Data File    , C:\Program Files\Biolog\OL_DC_23\PMX\Data_2013\01\PMX_443_130117_B_17.OKA
Set up Time  ,Jan 17 2013 3:39 PM
Position     , 9-A
Plate Type   ,PM 1-
Strain Type  ,---
Sample Number,
Strain Name  ,E coli O157:H7
Strain Number,
Other        ,PM1 7a-ECI-2859

Hour,  A01,  A02,  A03,  A04,  A05,  A06,  A07,  A08,  A09,  A10,  A11,  A12,  B01,  B02,  B03,  B04,  B05,  B06,  B07,  B08,  B09,  B10,  B11,  B12,  C01,  C02,  C03,  C04,  C05,  C06,  C07,  C08,  C09,  C10,  C11,  C12,  D01,  D02,  D03,  D04,  D05,  D06,  D07,  D08,  D09,  D10,  D11,  D12,  E01,  E02,  E03,  E04,  E05,  E06,  E07,  E08,  E09,  E10,  E11,  E12,  F01,  F02,  F03,  F04,  F05,  F06,  F07,  F08,  F09,  F10,  F11,  F12,  G01,  G02,  G03,  G04,  G05,  G06,  G07,  G08,  G09,  G10,  G11,  G12,  H01,  H02,  H03,  H04,  H05,  H06,  H07,  H08,  H09,  H10,  H11,  H12,
20.750,  0.00, 91.00, 50.00,196.00,183.00,147.00,169.00, 45.00,116.00, 84.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,162.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  1.00, 69.00,  2.00, 49.00, 54.00, 65.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 96.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 83.00, 45.00,
21.000,  0.00, 91.00, 50.00,196.00,183.00,147.00,169.00, 45.00,116.00, 84.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,162.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  1.00, 69.00,  2.00, 49.00, 54.00, 65.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 96.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 83.00, 45.00,
21.250,  0.00, 91.00, 50.00,196.00,183.00,147.00,169.00, 45.00,116.00, 84.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,162.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  1.00, 69.00,  2.00, 49.00, 54.00, 65.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 96.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 83.00, 45.00,
21.500,  0.00, 91.00, 50.00,196.00,183.00,147.00,169.00, 45.00,116.00, 84.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,162.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  1.00, 69.00,  2.00, 49.00, 54.00, 65.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 96.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 83.00, 45.00,
21.750,  0.00, 91.00, 52.00,196.00,183.00,147.00,169.00, 45.00,116.00, 86.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,162.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  1.00, 69.00,  3.00, 49.00, 54.00, 65.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 96.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 83.00, 45.00,
22.000,  0.00, 91.00, 52.00,196.00,183.00,147.00,169.00, 45.00,116.00, 86.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,163.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  1.00, 69.00,  3.00, 49.00, 54.00, 72.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 96.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 83.00, 45.00,
22.250,  0.00, 91.00, 52.00,196.00,183.00,147.00,169.00, 45.00,116.00, 86.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,163.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  1.00, 69.00,  4.00, 49.00, 54.00, 72.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 96.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 83.00, 45.00,
22.500,  0.00, 91.00, 52.00,196.00,183.00,147.00,169.00, 45.00,116.00, 86.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,163.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  1.00, 69.00,  4.00, 49.00, 54.00, 72.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 96.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 83.00, 45.00,
22.750,  0.00, 91.00, 52.00,196.00,183.00,147.00,169.00, 45.00,116.00, 86.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,163.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  1.00, 69.00,  4.00, 49.00, 54.00, 72.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 96.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 83.00, 45.00,
23.000,  0.00, 91.00, 52.00,196.00,183.00,147.00,169.00, 45.00,116.00, 86.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,163.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  1.00, 69.00,  4.00, 49.00, 54.00, 72.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 96.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 83.00, 45.00,
23.250,  0.00, 91.00, 52.00,196.00,183.00,147.00,169.00, 45.00,116.00, 86.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,163.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  1.00, 69.00,  4.00, 49.00, 54.00, 73.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 96.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 83.00, 45.00,
23.500,  0.00, 91.00, 52.00,196.00,183.00,147.00,169.00, 45.00,116.00, 86.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,163.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  1.00, 69.00,  4.00, 49.00, 54.00, 75.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 96.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 83.00, 45.00,
23.750,  0.00, 91.00, 52.00,196.00,183.00,147.00,169.00, 45.00,116.00, 86.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,167.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  2.00, 69.00,  6.00, 49.00, 54.00, 75.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 99.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 83.00, 45.00,
24.000,  0.00, 91.00, 52.00,196.00,183.00,147.00,169.00, 45.00,116.00, 86.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,167.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00,  9.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  2.00, 69.00,  6.00, 49.00, 54.00, 75.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 99.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 83.00, 45.00,
24.250,  0.00, 91.00, 52.00,196.00,183.00,147.00,169.00, 45.00,116.00, 86.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,167.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00, 12.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  2.00, 69.00,  6.00, 49.00, 54.00, 80.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 99.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 87.00, 45.00,
24.500,  0.00, 91.00, 52.00,196.00,183.00,147.00,169.00, 45.00,116.00, 86.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,167.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00, 13.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  2.00, 69.00,  6.00, 49.00, 54.00, 80.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 99.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 87.00, 45.00,
24.750,  0.00, 91.00, 52.00,196.00,183.00,147.00,169.00, 45.00,116.00, 86.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,167.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00, 16.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  2.00, 69.00,  6.00, 49.00, 54.00, 80.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 99.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 87.00, 45.00,
25.000,  0.00, 91.00, 52.00,196.00,183.00,147.00,169.00, 45.00,116.00, 86.00,105.00,153.00, 11.00,113.00, 95.00, 97.00,220.00,212.00,105.00,133.00,187.00,  0.00, 69.00, 14.00,175.00, 72.00,143.00,120.00, 12.00, 93.00, 42.00, 37.00, 39.00,122.00,167.00,113.00, 39.00,  0.00,  0.00,  0.00,  0.00, 11.00, 16.00, 95.00, 60.00,  9.00,109.00,106.00, 11.00,  0.00,116.00, 94.00, 18.00, 10.00, 25.00,  0.00,  8.00, 87.00,117.00,137.00, 38.00,  0.00,  0.00,  0.00, 60.00, 45.00, 30.00, 89.00, 63.00, 15.00,  0.00,149.00, 39.00,  2.00, 69.00,  6.00, 49.00, 54.00, 80.00, 25.00, 39.00, 38.00, 58.00, 69.00, 54.00, 49.00, 47.00, 99.00, 46.00, 60.00,  8.00, 38.00, 37.00, 73.00, 87.00, 45.00,
25.250,  0.00, 88.00, 49.00,193.00,180.00,144.00,166.00, 42.00,113.00, 83.00,102.00,150.00,  8.00,110.00, 92.00, 94.00,217.00,209.00,102.00,130.00,184.00,  0.00, 66.00, 11.00,172.00, 69.00,140.00,117.00,  9.00, 90.00, 39.00, 34.00, 36.00,119.00,166.00,110.00, 36.00,  0.00,  0.00,  0.00,  0.00,  8.00, 13.00, 92.00, 57.00,  6.00,106.00,103.00,  8.00,  0.00,113.00, 91.00, 20.00,  7.00, 22.00,  0.00,  5.00, 84.00,114.00,134.00, 35.00,  0.00,  0.00,  0.00, 57.00, 42.00, 27.00, 86.00, 60.00, 12.00,  0.00,146.00, 36.00,  0.00, 66.00,  3.00, 46.00, 51.00, 77.00, 22.00, 36.00, 35.00, 55.00, 66.00, 51.00, 46.00, 44.00, 99.00, 43.00, 57.00,  5.00, 35.00, 34.00, 70.00, 86.00, 42.00,
25.500,  0.00, 88.00, 49.00,193.00,180.00,144.00,166.00, 42.00,113.00, 83.00,102.00,150.00,  8.00,110.00, 92.00, 94.00,217.00,209.00,102.00,130.00,184.00,  0.00, 66.00, 11.00,172.00, 69.00,140.00,117.00,  9.00, 90.00, 39.00, 34.00, 36.00,119.00,166.00,110.00, 36.00,  0.00,  0.00,  0.00,  0.00,  8.00, 13.00, 92.00, 57.00,  6.00,106.00,103.00,  8.00,  0.00,113.00, 91.00, 20.00,  7.00, 22.00,  0.00,  5.00, 84.00,114.00,134.00, 35.00,  0.00,  0.00,  0.00, 57.00, 42.00, 27.00, 86.00, 60.00, 12.00,  0.00,146.00, 36.00,  0.00, 66.00,  3.00, 46.00, 51.00, 77.00, 22.00, 36.00, 35.00, 55.00, 66.00, 51.00, 46.00, 44.00, 99.00, 43.00, 57.00,  5.00, 35.00, 34.00, 70.00, 86.00, 42.00,
25.750,  0.00, 88.00, 49.00,193.00,180.00,144.00,166.00, 42.00,113.00, 83.00,102.00,150.00,  8.00,110.00, 92.00, 94.00,217.00,209.00,102.00,130.00,184.00,  0.00, 66.00, 11.00,172.00, 69.00,140.00,117.00,  9.00, 90.00, 39.00, 34.00, 36.00,119.00,166.00,110.00, 36.00,  0.00,  0.00,  0.00,  0.00,  8.00, 13.00, 92.00, 57.00,  6.00,106.00,103.00,  8.00,  0.00,113.00, 91.00, 20.00,  7.00, 22.00,  0.00,  5.00, 84.00,114.00,134.00, 35.00,  0.00,  0.00,  0.00, 57.00, 42.00, 27.00, 86.00, 60.00, 12.00,  0.00,146.00, 36.00,  0.00, 66.00,  3.00, 46.00, 51.00, 77.00, 22.00, 36.00, 35.00, 55.00, 66.00, 51.00, 46.00, 44.00, 99.00, 43.00, 57.00,  5.00, 35.00, 34.00, 70.00, 86.00, 42.00,
26.000,  0.00, 88.00, 49.00,193.00,180.00,144.00,166.00, 42.00,113.00, 83.00,102.00,150.00,  8.00,110.00, 92.00, 94.00,217.00,209.00,102.00,130.00,184.00,  0.00, 66.00, 11.00,172.00, 69.00,140.00,117.00,  9.00, 90.00, 39.00, 34.00, 36.00,119.00,166.00,110.00, 36.00,  0.00,  0.00,  0.00,  0.00,  8.00, 13.00, 92.00, 57.00,  6.00,106.00,103.00,  8.00,  0.00,113.00, 91.00, 20.00,  7.00, 22.00,  0.00,  5.00, 84.00,114.00,134.00, 35.00,  0.00,  0.00,  0.00, 57.00, 42.00, 27.00, 86.00, 60.00, 12.00,  0.00,146.00, 36.00,  0.00, 66.00,  3.00, 46.00, 51.00, 77.00, 22.00, 36.00, 35.00, 55.00, 66.00, 51.00, 46.00, 44.00, 99.00, 43.00, 57.00,  5.00, 35.00, 34.00, 70.00, 86.00, 42.00,
26.250,  0.00, 88.00, 49.00,193.00,180.00,144.00,166.00, 42.00,113.00, 83.00,102.00,150.00,  8.00,110.00, 92.00, 94.00,217.00,209.00,102.00,130.00,184.00,  0.00, 66.00, 11.00,172.00, 69.00,140.00,117.00,  9.00, 90.00, 39.00, 34.00, 36.00,119.00,166.00,110.00, 36.00,  0.00,  0.00,  0.00,  7.00,  8.00, 13.00, 92.00, 57.00,  6.00,106.00,103.00,  8.00,  0.00,113.00, 91.00, 20.00,  7.00, 22.00,  0.00,  5.00, 84.00,114.00,134.00, 35.00,  0.00,  0.00,  0.00, 57.00, 42.00, 27.00, 86.00, 60.00, 12.00,  0.00,146.00, 36.00,  0.00, 66.00,  3.00, 46.00, 51.00, 77.00, 22.00, 36.00, 35.00, 55.00, 66.00, 51.00, 46.00, 44.00, 99.00, 43.00, 57.00,  5.00, 35.00, 34.00, 70.00, 86.00, 42.00,
26.500,  0.00, 88.00, 49.00,193.00,180.00,144.00,166.00, 42.00,113.00, 83.00,102.00,150.00,  8.00,110.00, 92.00, 94.00,217.00,209.00,102.00,130.00,184.00,  0.00, 66.00, 11.00,172.00, 69.00,140.00,117.00,  9.00, 90.00, 39.00, 34.00, 36.00,119.00,166.00,110.00, 36.00,  0.00,  0.00,  0.00, 10.00,  8.00, 13.00, 92.00, 57.00,  6.00,106.00,103.00,  8.00,  0.00,113.00, 91.00, 20.00,  7.00, 22.00,  0.00,  5.00, 84.00,114.00,134.00, 35.00,  0.00,  0.00,  0.00, 57.00, 42.00, 27.00, 86.00, 60.00, 12.00,  0.00,146.00, 36.00,  0.00, 66.00,  3.00, 46.00, 51.00, 78.00, 22.00, 36.00, 35.00, 55.00, 66.00, 51.00, 46.00, 44.00, 99.00, 43.00, 57.00,  5.00, 35.00, 34.00, 70.00, 86.00, 42.00,
26.750,  0.00, 88.00, 49.00,193.00,180.00,144.00,166.00, 42.00,113.00, 83.00,102.00,150.00,  8.00,110.00, 92.00, 94.00,217.00,209.00,102.00,130.00,184.00,  0.00, 66.00, 11.00,172.00, 69.00,140.00,117.00,  9.00, 90.00, 39.00, 34.00, 36.00,119.00,166.00,110.00, 36.00,  0.00,  0.00,  0.00, 13.00,  8.00, 13.00, 92.00, 57.00,  6.00,106.00,103.00,  8.00,  0.00,113.00, 91.00, 20.00,  7.00, 22.00,  0.00,  5.00, 84.00,114.00,134.00, 35.00,  0.00,  0.00,  0.00, 57.00, 42.00, 27.00, 86.00, 60.00, 12.00,  0.00,146.00, 36.00,  0.00, 66.00,  3.00, 46.00, 51.00, 78.00, 22.00, 36.00, 35.00, 55.00, 66.00, 51.00, 46.00, 44.00, 99.00, 43.00, 57.00,  5.00, 35.00, 34.00, 70.00, 86.00, 42.00,
27.000,  0.00, 88.00, 49.00,193.00,180.00,144.00,166.00, 42.00,113.00, 83.00,102.00,150.00,  8.00,110.00, 92.00, 94.00,217.00,209.00,102.00,130.00,184.00,  0.00, 66.00, 11.00,172.00, 69.00,140.00,117.00,  9.00, 90.00, 39.00, 34.00, 36.00,119.00,166.00,110.00, 36.00,  0.00,  0.00,  0.00, 16.00,  8.00, 20.00, 92.00, 57.00,  6.00,106.00,103.00,  8.00,  0.00,113.00, 91.00, 22.00,  7.00, 22.00,  0.00,  5.00, 84.00,114.00,134.00, 35.00,  0.00,  0.00,  0.00, 57.00, 42.00, 27.00, 86.00, 60.00, 12.00,  0.00,146.00, 36.00,  0.00, 66.00,  3.00, 46.00, 51.00, 78.00, 22.00, 36.00, 35.00, 55.00, 66.00, 51.00, 46.00, 44.00, 99.00, 43.00, 57.00,  5.00, 35.00, 34.00, 70.00, 86.00, 42.00,
27.250,  0.00, 84.00, 45.00,189.00,176.00,140.00,162.00, 38.00,109.00, 79.00, 98.00,146.00,  4.00,106.00, 88.00, 90.00,213.00,205.00, 98.00,126.00,180.00,  0.00, 62.00,  7.00,168.00, 65.00,136.00,113.00,  5.00, 86.00, 35.00, 30.00, 32.00,115.00,162.00,106.00, 32.00,  0.00,  0.00,  0.00, 14.00,  4.00, 33.00, 88.00, 53.00,  2.00,102.00, 99.00,  4.00,  0.00,109.00, 87.00, 21.00,  3.00, 18.00,  0.00,  1.00, 80.00,110.00,130.00, 31.00,  0.00,  0.00,  0.00, 53.00, 39.00, 23.00, 82.00, 56.00,  8.00,  0.00,142.00, 32.00,  0.00, 62.00,  0.00, 42.00, 47.00, 75.00, 18.00, 32.00, 31.00, 51.00, 62.00, 47.00, 42.00, 40.00, 95.00, 39.00, 53.00,  1.00, 31.00, 30.00, 66.00, 82.00, 38.00,
27.500,  0.00, 84.00, 45.00,189.00,176.00,140.00,162.00, 38.00,109.00, 79.00, 98.00,146.00,  4.00,106.00, 88.00, 90.00,213.00,205.00, 98.00,126.00,180.00,  0.00, 62.00,  7.00,168.00, 65.00,136.00,113.00,  5.00, 86.00, 35.00, 30.00, 32.00,115.00,162.00,106.00, 32.00,  0.00,  0.00,  0.00, 16.00,  4.00, 36.00, 88.00, 53.00,  2.00,102.00, 99.00,  4.00,  0.00,109.00, 87.00, 21.00,  3.00, 18.00,  0.00,  1.00, 80.00,110.00,130.00, 31.00,  0.00,  0.00,  0.00, 53.00, 39.00, 27.00, 82.00, 56.00,  8.00,  0.00,142.00, 32.00,  0.00, 62.00,  0.00, 42.00, 47.00, 80.00, 18.00, 32.00, 31.00, 51.00, 62.00, 47.00, 42.00, 40.00, 98.00, 39.00, 53.00,  1.00, 31.00, 30.00, 66.00, 85.00, 38.00,
27.750,  0.00, 84.00, 45.00,189.00,176.00,140.00,162.00, 38.00,109.00, 79.00, 98.00,146.00,  4.00,106.00, 88.00, 90.00,213.00,205.00, 98.00,126.00,180.00,  0.00, 62.00,  7.00,168.00, 65.00,136.00,113.00,  5.00, 86.00, 35.00, 30.00, 32.00,115.00,162.00,106.00, 32.00,  0.00,  0.00,  0.00, 17.00,  4.00, 38.00, 88.00, 53.00,  2.00,102.00, 99.00,  4.00,  0.00,109.00, 87.00, 21.00,  3.00, 18.00,  0.00,  1.00, 80.00,110.00,130.00, 31.00,  0.00,  0.00,  0.00, 53.00, 39.00, 27.00, 82.00, 56.00,  8.00,  0.00,142.00, 32.00,  0.00, 62.00,  0.00, 42.00, 47.00, 80.00, 18.00, 32.00, 31.00, 51.00, 62.00, 47.00, 42.00, 40.00, 98.00, 39.00, 53.00,  1.00, 31.00, 30.00, 66.00, 85.00, 38.00,
